Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100n","C_0603_1608Metric",76.200000,17.780000,180.000000,top
"C2","100n","C_0603_1608Metric",53.340000,35.560000,-90.000000,top
"C3","100n","C_0603_1608Metric",45.720000,35.560000,-90.000000,top
"C4","100n","C_0603_1608Metric",22.860000,17.780000,180.000000,top
"C5","10u","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",43.180000,27.940000,180.000000,top
"R11","4.7k","R_0603_1608Metric",76.200000,22.860000,0.000000,top
"R12","4.7k","R_0603_1608Metric",76.200000,25.400000,0.000000,top
"R13","4.7k","R_0603_1608Metric",76.200000,27.940000,0.000000,top
"R14","4.7k","R_0603_1608Metric",76.200000,30.480000,0.000000,top
"R15","4.7k","R_0603_1608Metric",76.200000,33.020000,0.000000,top
"R16","4.7k","R_0603_1608Metric",76.200000,35.560000,0.000000,top
"R17","4.7k","R_0603_1608Metric",76.200000,38.100000,0.000000,top
"R18","4.7k","R_0603_1608Metric",76.200000,40.640000,0.000000,top
"R21","4.7k","R_0603_1608Metric",71.120000,43.180000,90.000000,top
"R22","4.7k","R_0603_1608Metric",68.580000,43.180000,90.000000,top
"R23","4.7k","R_0603_1608Metric",66.040000,43.180000,90.000000,top
"R24","4.7k","R_0603_1608Metric",63.500000,43.180000,90.000000,top
"R25","4.7k","R_0603_1608Metric",60.960000,43.180000,90.000000,top
"R26","4.7k","R_0603_1608Metric",58.420000,43.180000,90.000000,top
"R27","4.7k","R_0603_1608Metric",55.880000,43.180000,90.000000,top
"R28","4.7k","R_0603_1608Metric",53.340000,43.180000,90.000000,top
"R31","4.7k","R_0603_1608Metric",45.720000,43.180000,90.000000,top
"R32","4.7k","R_0603_1608Metric",43.180000,43.180000,90.000000,top
"R33","4.7k","R_0603_1608Metric",40.640000,43.180000,90.000000,top
"R34","4.7k","R_0603_1608Metric",38.100000,43.180000,90.000000,top
"R35","4.7k","R_0603_1608Metric",35.560000,43.180000,90.000000,top
"R36","4.7k","R_0603_1608Metric",33.020000,43.180000,90.000000,top
"R37","4.7k","R_0603_1608Metric",30.480000,43.180000,90.000000,top
"R38","4.7k","R_0603_1608Metric",27.940000,43.180000,90.000000,top
"R41","4.7k","R_0603_1608Metric",22.860000,40.640000,180.000000,top
"R42","4.7k","R_0603_1608Metric",22.860000,38.100000,180.000000,top
"R43","4.7k","R_0603_1608Metric",22.860000,35.560000,180.000000,top
"R44","4.7k","R_0603_1608Metric",22.860000,33.020000,180.000000,top
"R45","4.7k","R_0603_1608Metric",22.860000,30.480000,180.000000,top
"R46","4.7k","R_0603_1608Metric",22.860000,27.940000,180.000000,top
"R47","4.7k","R_0603_1608Metric",22.860000,25.400000,180.000000,top
"R48","4.7k","R_0603_1608Metric",22.860000,22.860000,180.000000,top
